,index,Date,Team1,PTS1,Team2,PTS2,MOV
659,659,Sun Jan 22 2017,Los Angeles Lakers,73,Dallas Mavericks,122,-49
1923,660,Sun Jan 22 2017,Minnesota Timberwolves,111,Denver Nuggets,108,3
660,660,Sun Jan 22 2017,Denver Nuggets,108,Minnesota Timberwolves,111,-3
661,661,Sun Jan 22 2017,Golden State Warriors,118,Orlando Magic,98,20
1924,661,Sun Jan 22 2017,Orlando Magic,98,Golden State Warriors,118,-20
662,662,Sun Jan 22 2017,Phoenix Suns,115,Toronto Raptors,103,12
1925,662,Sun Jan 22 2017,Toronto Raptors,103,Phoenix Suns,115,-12
663,663,Mon Jan 23 2017,Los Angeles Clippers,115,Atlanta Hawks,105,10
1926,663,Mon Jan 23 2017,Atlanta Hawks,105,Los Angeles Clippers,115,-10
664,664,Mon Jan 23 2017,San Antonio Spurs,112,Brooklyn Nets,86,26
1927,664,Mon Jan 23 2017,Brooklyn Nets,86,San Antonio Spurs,112,-26
665,665,Mon Jan 23 2017,Washington Wizards,109,Charlotte Hornets,99,10
1928,665,Mon Jan 23 2017,Charlotte Hornets,99,Washington Wizards,109,-10
666,666,Mon Jan 23 2017,Sacramento Kings,109,Detroit Pistons,104,5
1929,666,Mon Jan 23 2017,Detroit Pistons,104,Sacramento Kings,109,-5
1930,667,Mon Jan 23 2017,Indiana Pacers,103,New York Knicks,109,-6
667,667,Mon Jan 23 2017,New York Knicks,109,Indiana Pacers,103,6
668,668,Mon Jan 23 2017,Golden State Warriors,102,Miami Heat,105,-3
1931,668,Mon Jan 23 2017,Miami Heat,105,Golden State Warriors,102,3
1932,669,Mon Jan 23 2017,Milwaukee Bucks,127,Houston Rockets,114,13
669,669,Mon Jan 23 2017,Houston Rockets,114,Milwaukee Bucks,127,-13
670,670,Mon Jan 23 2017,Cleveland Cavaliers,122,New Orleans Pelicans,124,-2
1933,670,Mon Jan 23 2017,New Orleans Pelicans,124,Cleveland Cavaliers,122,2
671,671,Mon Jan 23 2017,Oklahoma City Thunder,97,Utah Jazz,95,2
1934,671,Mon Jan 23 2017,Utah Jazz,95,Oklahoma City Thunder,97,-2
672,672,Tue Jan 24 2017,Utah Jazz,93,Denver Nuggets,103,-10
1935,672,Tue Jan 24 2017,Denver Nuggets,103,Utah Jazz,93,10
1936,673,Tue Jan 24 2017,Orlando Magic,92,Chicago Bulls,100,-8
673,673,Tue Jan 24 2017,Chicago Bulls,100,Orlando Magic,92,8
1937,674,Tue Jan 24 2017,Philadelphia 76ers,121,Los Angeles Clippers,110,11
674,674,Tue Jan 24 2017,Los Angeles Clippers,110,Philadelphia 76ers,121,-11
1938,675,Tue Jan 24 2017,Phoenix Suns,111,Minnesota Timberwolves,112,-1
675,675,Tue Jan 24 2017,Minnesota Timberwolves,112,Phoenix Suns,111,1
676,676,Tue Jan 24 2017,San Antonio Spurs,108,Toronto Raptors,106,2
1939,676,Tue Jan 24 2017,Toronto Raptors,106,San Antonio Spurs,108,-2
677,677,Tue Jan 24 2017,Boston Celtics,108,Washington Wizards,123,-15
1940,677,Tue Jan 24 2017,Washington Wizards,123,Boston Celtics,108,15
1941,678,Wed Jan 25 2017,Boston Celtics,120,Houston Rockets,109,11
678,678,Wed Jan 25 2017,Houston Rockets,109,Boston Celtics,120,-11
1942,679,Wed Jan 25 2017,Brooklyn Nets,106,Miami Heat,109,-3
679,679,Wed Jan 25 2017,Miami Heat,109,Brooklyn Nets,106,3
1943,680,Wed Jan 25 2017,Chicago Bulls,114,Atlanta Hawks,119,-5
680,680,Wed Jan 25 2017,Atlanta Hawks,119,Chicago Bulls,114,5
1944,681,Wed Jan 25 2017,Charlotte Hornets,103,Golden State Warriors,113,-10
681,681,Wed Jan 25 2017,Golden State Warriors,113,Charlotte Hornets,103,10
682,682,Wed Jan 25 2017,Sacramento Kings,116,Cleveland Cavaliers,112,4
1945,682,Wed Jan 25 2017,Cleveland Cavaliers,112,Sacramento Kings,116,-4
683,683,Wed Jan 25 2017,New York Knicks,95,Dallas Mavericks,103,-8
1946,683,Wed Jan 25 2017,Dallas Mavericks,103,New York Knicks,95,8
684,684,Wed Jan 25 2017,Toronto Raptors,99,Memphis Grizzlies,101,-2
1947,684,Wed Jan 25 2017,Memphis Grizzlies,101,Toronto Raptors,99,2
1948,685,Wed Jan 25 2017,Milwaukee Bucks,109,Philadelphia 76ers,114,-5
685,685,Wed Jan 25 2017,Philadelphia 76ers,114,Milwaukee Bucks,109,5
1949,686,Wed Jan 25 2017,New Orleans Pelicans,105,Oklahoma City Thunder,114,-9
686,686,Wed Jan 25 2017,Oklahoma City Thunder,114,New Orleans Pelicans,105,9
1950,687,Wed Jan 25 2017,Portland Trail Blazers,105,Los Angeles Lakers,98,7
687,687,Wed Jan 25 2017,Los Angeles Lakers,98,Portland Trail Blazers,105,-7
688,688,Thu Jan 26 2017,Phoenix Suns,120,Denver Nuggets,127,-7
1951,688,Thu Jan 26 2017,Denver Nuggets,127,Phoenix Suns,120,7
689,689,Thu Jan 26 2017,Indiana Pacers,109,Minnesota Timberwolves,103,6
1952,689,Thu Jan 26 2017,Minnesota Timberwolves,103,Indiana Pacers,109,-6
690,690,Thu Jan 26 2017,Dallas Mavericks,98,Oklahoma City Thunder,109,-11
1953,690,Thu Jan 26 2017,Oklahoma City Thunder,109,Dallas Mavericks,98,11
691,691,Thu Jan 26 2017,Los Angeles Lakers,88,Utah Jazz,96,-8
1954,691,Thu Jan 26 2017,Utah Jazz,96,Los Angeles Lakers,88,8
692,692,Fri Jan 27 2017,Washington Wizards,112,Atlanta Hawks,86,26
1955,692,Fri Jan 27 2017,Atlanta Hawks,86,Washington Wizards,112,-26
693,693,Fri Jan 27 2017,Orlando Magic,98,Boston Celtics,128,-30
1956,693,Fri Jan 27 2017,Boston Celtics,128,Orlando Magic,98,30
694,694,Fri Jan 27 2017,Miami Heat,100,Chicago Bulls,88,12
1957,694,Fri Jan 27 2017,Chicago Bulls,88,Miami Heat,100,-12
695,695,Fri Jan 27 2017,Brooklyn Nets,116,Cleveland Cavaliers,124,-8
1958,695,Fri Jan 27 2017,Cleveland Cavaliers,124,Brooklyn Nets,116,8
696,696,Fri Jan 27 2017,Sacramento Kings,111,Indiana Pacers,115,-4
1959,696,Fri Jan 27 2017,Indiana Pacers,115,Sacramento Kings,111,4
697,697,Fri Jan 27 2017,San Antonio Spurs,103,New Orleans Pelicans,119,-16
1960,697,Fri Jan 27 2017,New Orleans Pelicans,119,San Antonio Spurs,103,16
698,698,Fri Jan 27 2017,Charlotte Hornets,107,New York Knicks,110,-3
1961,698,Fri Jan 27 2017,New York Knicks,110,Charlotte Hornets,107,3
699,699,Fri Jan 27 2017,Houston Rockets,123,Philadelphia 76ers,118,5
1962,699,Fri Jan 27 2017,Philadelphia 76ers,118,Houston Rockets,123,-5
700,700,Fri Jan 27 2017,Memphis Grizzlies,109,Portland Trail Blazers,112,-3
1963,700,Fri Jan 27 2017,Portland Trail Blazers,112,Memphis Grizzlies,109,3
1964,701,Fri Jan 27 2017,Toronto Raptors,102,Milwaukee Bucks,86,16
701,701,Fri Jan 27 2017,Milwaukee Bucks,86,Toronto Raptors,102,-16
1965,702,Sat Jan 28 2017,Charlotte Hornets,106,Sacramento Kings,109,-3
702,702,Sat Jan 28 2017,Sacramento Kings,109,Charlotte Hornets,106,3
1966,703,Sat Jan 28 2017,Golden State Warriors,144,Los Angeles Clippers,98,46
703,703,Sat Jan 28 2017,Los Angeles Clippers,98,Golden State Warriors,144,-46
1967,704,Sat Jan 28 2017,Miami Heat,116,Detroit Pistons,103,13
704,704,Sat Jan 28 2017,Detroit Pistons,103,Miami Heat,116,-13
1968,705,Sat Jan 28 2017,Milwaukee Bucks,108,Boston Celtics,112,-4
705,705,Sat Jan 28 2017,Boston Celtics,112,Milwaukee Bucks,108,4
1969,706,Sat Jan 28 2017,Minnesota Timberwolves,129,Brooklyn Nets,109,20
706,706,Sat Jan 28 2017,Brooklyn Nets,109,Minnesota Timberwolves,129,-20
1970,707,Sat Jan 28 2017,Phoenix Suns,112,Denver Nuggets,123,-11
707,707,Sat Jan 28 2017,Denver Nuggets,123,Phoenix Suns,112,11
1971,708,Sat Jan 28 2017,Utah Jazz,95,Memphis Grizzlies,102,-7
708,708,Sat Jan 28 2017,Memphis Grizzlies,102,Utah Jazz,95,7
1972,709,Sun Jan 29 2017,Atlanta Hawks,142,New York Knicks,139,3
709,709,Sun Jan 29 2017,New York Knicks,139,Atlanta Hawks,142,-3
1973,710,Sun Jan 29 2017,Chicago Bulls,121,Philadelphia 76ers,108,13
710,710,Sun Jan 29 2017,Philadelphia 76ers,108,Chicago Bulls,121,-13
1974,711,Sun Jan 29 2017,Cleveland Cavaliers,107,Oklahoma City Thunder,91,16
711,711,Sun Jan 29 2017,Oklahoma City Thunder,91,Cleveland Cavaliers,107,-16
1975,712,Sun Jan 29 2017,Indiana Pacers,120,Houston Rockets,101,19
712,712,Sun Jan 29 2017,Houston Rockets,101,Indiana Pacers,120,-19
1976,713,Sun Jan 29 2017,New Orleans Pelicans,94,Washington Wizards,107,-13
713,713,Sun Jan 29 2017,Washington Wizards,107,New Orleans Pelicans,94,13
1977,714,Sun Jan 29 2017,Portland Trail Blazers,111,Golden State Warriors,113,-2
714,714,Sun Jan 29 2017,Golden State Warriors,113,Portland Trail Blazers,111,2
1978,715,Sun Jan 29 2017,San Antonio Spurs,101,Dallas Mavericks,105,-4
715,715,Sun Jan 29 2017,Dallas Mavericks,105,San Antonio Spurs,101,4
1979,716,Sun Jan 29 2017,Toronto Raptors,113,Orlando Magic,114,-1
716,716,Sun Jan 29 2017,Orlando Magic,114,Toronto Raptors,113,1
1980,717,Mon Jan 30 2017,Boston Celtics,113,Detroit Pistons,109,4
717,717,Mon Jan 30 2017,Detroit Pistons,109,Boston Celtics,113,-4
1981,718,Mon Jan 30 2017,Dallas Mavericks,104,Cleveland Cavaliers,97,7
718,718,Mon Jan 30 2017,Cleveland Cavaliers,97,Dallas Mavericks,104,-7
1982,719,Mon Jan 30 2017,Miami Heat,104,Brooklyn Nets,96,8
719,719,Mon Jan 30 2017,Brooklyn Nets,96,Miami Heat,104,-8
1983,720,Mon Jan 30 2017,Minnesota Timberwolves,111,Orlando Magic,105,6
720,720,Mon Jan 30 2017,Orlando Magic,105,Minnesota Timberwolves,111,-6
1984,721,Mon Jan 30 2017,Philadelphia 76ers,122,Sacramento Kings,119,3
721,721,Mon Jan 30 2017,Sacramento Kings,119,Philadelphia 76ers,122,-3
1985,722,Mon Jan 30 2017,Phoenix Suns,96,Memphis Grizzlies,115,-19
722,722,Mon Jan 30 2017,Memphis Grizzlies,115,Phoenix Suns,96,19
1986,723,Tue Jan 31 2017,Houston Rockets,105,Sacramento Kings,83,22
723,723,Tue Jan 31 2017,Sacramento Kings,83,Houston Rockets,105,-22
724,724,Tue Jan 31 2017,Denver Nuggets,116,Los Angeles Lakers,120,-4
1987,724,Tue Jan 31 2017,Los Angeles Lakers,120,Denver Nuggets,116,4
1988,725,Tue Jan 31 2017,Portland Trail Blazers,115,Charlotte Hornets,98,17
725,725,Tue Jan 31 2017,Charlotte Hornets,98,Portland Trail Blazers,115,-17
1989,726,Tue Jan 31 2017,San Antonio Spurs,108,Oklahoma City Thunder,94,14
726,726,Tue Jan 31 2017,Oklahoma City Thunder,94,San Antonio Spurs,108,-14
1990,727,Tue Jan 31 2017,Toronto Raptors,108,New Orleans Pelicans,106,2
727,727,Tue Jan 31 2017,New Orleans Pelicans,106,Toronto Raptors,108,-2
728,728,Tue Jan 31 2017,New York Knicks,101,Washington Wizards,117,-16
1991,728,Tue Jan 31 2017,Washington Wizards,117,New York Knicks,101,16
729,729,Wed Feb 1 2017,Toronto Raptors,104,Boston Celtics,109,-5
1992,729,Wed Feb 1 2017,Boston Celtics,109,Toronto Raptors,104,5
1993,730,Wed Feb 1 2017,Brooklyn Nets,90,New York Knicks,95,-5
730,730,Wed Feb 1 2017,New York Knicks,95,Brooklyn Nets,90,5
731,731,Wed Feb 1 2017,Minnesota Timberwolves,97,Cleveland Cavaliers,125,-28
1994,731,Wed Feb 1 2017,Cleveland Cavaliers,125,Minnesota Timberwolves,97,28
732,732,Wed Feb 1 2017,Philadelphia 76ers,95,Dallas Mavericks,113,-18
1995,732,Wed Feb 1 2017,Dallas Mavericks,113,Philadelphia 76ers,95,18
1996,733,Wed Feb 1 2017,Denver Nuggets,99,Memphis Grizzlies,119,-20
733,733,Wed Feb 1 2017,Memphis Grizzlies,119,Denver Nuggets,99,20
1997,734,Wed Feb 1 2017,Detroit Pistons,118,New Orleans Pelicans,98,20
734,734,Wed Feb 1 2017,New Orleans Pelicans,98,Detroit Pistons,118,-20
1998,735,Wed Feb 1 2017,Golden State Warriors,126,Charlotte Hornets,111,15
735,735,Wed Feb 1 2017,Charlotte Hornets,111,Golden State Warriors,126,-15
736,736,Wed Feb 1 2017,Atlanta Hawks,93,Miami Heat,116,-23
1999,736,Wed Feb 1 2017,Miami Heat,116,Atlanta Hawks,93,23
2000,737,Wed Feb 1 2017,Oklahoma City Thunder,100,Chicago Bulls,128,-28
737,737,Wed Feb 1 2017,Chicago Bulls,128,Oklahoma City Thunder,100,28
2001,738,Wed Feb 1 2017,Orlando Magic,88,Indiana Pacers,98,-10
738,738,Wed Feb 1 2017,Indiana Pacers,98,Orlando Magic,88,10
739,739,Wed Feb 1 2017,Los Angeles Clippers,124,Phoenix Suns,114,10
2002,739,Wed Feb 1 2017,Phoenix Suns,114,Los Angeles Clippers,124,-10
2003,740,Wed Feb 1 2017,Utah Jazz,104,Milwaukee Bucks,88,16
740,740,Wed Feb 1 2017,Milwaukee Bucks,88,Utah Jazz,104,-16
741,741,Thu Feb 2 2017,Atlanta Hawks,113,Houston Rockets,108,5
2004,741,Thu Feb 2 2017,Houston Rockets,108,Atlanta Hawks,113,-5
2005,742,Thu Feb 2 2017,Los Angeles Clippers,120,Golden State Warriors,133,-13
742,742,Thu Feb 2 2017,Golden State Warriors,133,Los Angeles Clippers,120,13
743,743,Thu Feb 2 2017,Philadelphia 76ers,86,San Antonio Spurs,102,-16
2006,743,Thu Feb 2 2017,San Antonio Spurs,102,Philadelphia 76ers,86,16
2007,744,Thu Feb 2 2017,Washington Wizards,116,Los Angeles Lakers,108,8
744,744,Thu Feb 2 2017,Los Angeles Lakers,108,Washington Wizards,116,-8
745,745,Fri Feb 3 2017,Los Angeles Lakers,107,Boston Celtics,113,-6
2008,745,Fri Feb 3 2017,Boston Celtics,113,Los Angeles Lakers,107,6
746,746,Fri Feb 3 2017,Indiana Pacers,106,Brooklyn Nets,97,9
2009,746,Fri Feb 3 2017,Brooklyn Nets,97,Indiana Pacers,106,-9
747,747,Fri Feb 3 2017,Milwaukee Bucks,117,Denver Nuggets,121,-4
2010,747,Fri Feb 3 2017,Denver Nuggets,121,Milwaukee Bucks,117,4
2011,748,Fri Feb 3 2017,Detroit Pistons,116,Minnesota Timberwolves,108,8
748,748,Fri Feb 3 2017,Minnesota Timberwolves,108,Detroit Pistons,116,-8
749,749,Fri Feb 3 2017,Chicago Bulls,117,Houston Rockets,121,-4
2012,749,Fri Feb 3 2017,Houston Rockets,121,Chicago Bulls,117,4
750,750,Fri Feb 3 2017,Memphis Grizzlies,102,Oklahoma City Thunder,114,-12
2013,750,Fri Feb 3 2017,Oklahoma City Thunder,114,Memphis Grizzlies,102,12
2014,751,Fri Feb 3 2017,Orlando Magic,102,Toronto Raptors,94,8
751,751,Fri Feb 3 2017,Toronto Raptors,94,Orlando Magic,102,-8
2015,752,Fri Feb 3 2017,Portland Trail Blazers,104,Dallas Mavericks,108,-4
752,752,Fri Feb 3 2017,Dallas Mavericks,108,Portland Trail Blazers,104,4
753,753,Fri Feb 3 2017,Phoenix Suns,105,Sacramento Kings,103,2
2016,753,Fri Feb 3 2017,Sacramento Kings,103,Phoenix Suns,105,-2
754,754,Sat Feb 4 2017,Orlando Magic,86,Atlanta Hawks,113,-27
2017,754,Sat Feb 4 2017,Atlanta Hawks,113,Orlando Magic,86,27
755,755,Sat Feb 4 2017,Detroit Pistons,84,Indiana Pacers,105,-21
2018,755,Sat Feb 4 2017,Indiana Pacers,105,Detroit Pistons,84,21
2019,756,Sat Feb 4 2017,Miami Heat,125,Philadelphia 76ers,102,23
756,756,Sat Feb 4 2017,Philadelphia 76ers,102,Miami Heat,125,-23
757,757,Sat Feb 4 2017,Memphis Grizzlies,107,Minnesota Timberwolves,99,8
2020,757,Sat Feb 4 2017,Minnesota Timberwolves,99,Memphis Grizzlies,107,-8
758,758,Sat Feb 4 2017,Cleveland Cavaliers,111,New York Knicks,104,7
2021,758,Sat Feb 4 2017,New York Knicks,104,Cleveland Cavaliers,111,-7
2022,759,Sat Feb 4 2017,Phoenix Suns,112,Milwaukee Bucks,137,-25
759,759,Sat Feb 4 2017,Milwaukee Bucks,137,Phoenix Suns,112,25
760,760,Sat Feb 4 2017,Golden State Warriors,106,Sacramento Kings,109,-3
2023,760,Sat Feb 4 2017,Sacramento Kings,109,Golden State Warriors,106,3
761,761,Sat Feb 4 2017,Denver Nuggets,97,San Antonio Spurs,121,-24
2024,761,Sat Feb 4 2017,San Antonio Spurs,121,Denver Nuggets,97,24
762,762,Sat Feb 4 2017,Charlotte Hornets,98,Utah Jazz,105,-7
2025,762,Sat Feb 4 2017,Utah Jazz,105,Charlotte Hornets,98,7
763,763,Sat Feb 4 2017,New Orleans Pelicans,91,Washington Wizards,105,-14
2026,763,Sat Feb 4 2017,Washington Wizards,105,New Orleans Pelicans,91,14
2027,764,Sun Feb 5 2017,Boston Celtics,107,Los Angeles Clippers,102,5
764,764,Sun Feb 5 2017,Los Angeles Clippers,102,Boston Celtics,107,-5
2028,765,Sun Feb 5 2017,Brooklyn Nets,95,Toronto Raptors,103,-8
765,765,Sun Feb 5 2017,Toronto Raptors,103,Brooklyn Nets,95,8
2029,766,Sun Feb 5 2017,Oklahoma City Thunder,105,Portland Trail Blazers,99,6
766,766,Sun Feb 5 2017,Portland Trail Blazers,99,Oklahoma City Thunder,105,-6
767,767,Mon Feb 6 2017,Utah Jazz,120,Atlanta Hawks,95,25
2030,767,Mon Feb 6 2017,Atlanta Hawks,95,Utah Jazz,120,-25
768,768,Mon Feb 6 2017,Dallas Mavericks,87,Denver Nuggets,110,-23
2031,768,Mon Feb 6 2017,Denver Nuggets,110,Dallas Mavericks,87,23
769,769,Mon Feb 6 2017,Philadelphia 76ers,96,Detroit Pistons,113,-17
2032,769,Mon Feb 6 2017,Detroit Pistons,113,Philadelphia 76ers,96,17
770,770,Mon Feb 6 2017,Oklahoma City Thunder,90,Indiana Pacers,93,-3
2033,770,Mon Feb 6 2017,Indiana Pacers,93,Oklahoma City Thunder,90,3
2034,771,Mon Feb 6 2017,Memphis Grizzlies,89,San Antonio Spurs,74,15
771,771,Mon Feb 6 2017,San Antonio Spurs,74,Memphis Grizzlies,89,-15
2035,772,Mon Feb 6 2017,Minnesota Timberwolves,113,Miami Heat,115,-2
772,772,Mon Feb 6 2017,Miami Heat,115,Minnesota Timberwolves,113,2
2036,773,Mon Feb 6 2017,New Orleans Pelicans,111,Phoenix Suns,106,5
773,773,Mon Feb 6 2017,Phoenix Suns,106,New Orleans Pelicans,111,-5
774,774,Mon Feb 6 2017,Los Angeles Lakers,121,New York Knicks,107,14
2037,774,Mon Feb 6 2017,New York Knicks,107,Los Angeles Lakers,121,-14
2038,775,Mon Feb 6 2017,Sacramento Kings,107,Chicago Bulls,112,-5
775,775,Mon Feb 6 2017,Chicago Bulls,112,Sacramento Kings,107,5
776,776,Mon Feb 6 2017,Los Angeles Clippers,109,Toronto Raptors,118,-9
2039,776,Mon Feb 6 2017,Toronto Raptors,118,Los Angeles Clippers,109,9
2040,777,Mon Feb 6 2017,Washington Wizards,135,Cleveland Cavaliers,140,-5
777,777,Mon Feb 6 2017,Cleveland Cavaliers,140,Washington Wizards,135,5
778,778,Tue Feb 7 2017,Brooklyn Nets,107,Charlotte Hornets,111,-4
2041,778,Tue Feb 7 2017,Charlotte Hornets,111,Brooklyn Nets,107,4
2042,779,Tue Feb 7 2017,Dallas Mavericks,113,Portland Trail Blazers,114,-1
779,779,Tue Feb 7 2017,Portland Trail Blazers,114,Dallas Mavericks,113,1
2043,780,Tue Feb 7 2017,Houston Rockets,128,Orlando Magic,104,24
780,780,Tue Feb 7 2017,Orlando Magic,104,Houston Rockets,128,-24
2044,781,Wed Feb 8 2017,Atlanta Hawks,117,Denver Nuggets,106,11
781,781,Wed Feb 8 2017,Denver Nuggets,106,Atlanta Hawks,117,-11
2045,782,Wed Feb 8 2017,Brooklyn Nets,110,Washington Wizards,114,-4
782,782,Wed Feb 8 2017,Washington Wizards,114,Brooklyn Nets,110,4
783,783,Wed Feb 8 2017,Los Angeles Lakers,102,Detroit Pistons,121,-19
2046,783,Wed Feb 8 2017,Detroit Pistons,121,Los Angeles Lakers,102,19
784,784,Wed Feb 8 2017,Chicago Bulls,92,Golden State Warriors,123,-31
2047,784,Wed Feb 8 2017,Golden State Warriors,123,Chicago Bulls,92,31
785,785,Wed Feb 8 2017,Cleveland Cavaliers,132,Indiana Pacers,117,15
2048,785,Wed Feb 8 2017,Indiana Pacers,117,Cleveland Cavaliers,132,-15
2049,786,Wed Feb 8 2017,Memphis Grizzlies,110,Phoenix Suns,91,19
786,786,Wed Feb 8 2017,Phoenix Suns,91,Memphis Grizzlies,110,-19
787,787,Wed Feb 8 2017,Miami Heat,106,Milwaukee Bucks,88,18
2050,787,Wed Feb 8 2017,Milwaukee Bucks,88,Miami Heat,106,-18
2051,788,Wed Feb 8 2017,Minnesota Timberwolves,112,Toronto Raptors,109,3
788,788,Wed Feb 8 2017,Toronto Raptors,109,Minnesota Timberwolves,112,-3
789,789,Wed Feb 8 2017,Utah Jazz,127,New Orleans Pelicans,94,33
2052,789,Wed Feb 8 2017,New Orleans Pelicans,94,Utah Jazz,127,-33
790,790,Wed Feb 8 2017,Los Angeles Clippers,119,New York Knicks,115,4
2053,790,Wed Feb 8 2017,New York Knicks,115,Los Angeles Clippers,119,-4
791,791,Wed Feb 8 2017,San Antonio Spurs,111,Philadelphia 76ers,103,8
2054,791,Wed Feb 8 2017,Philadelphia 76ers,103,San Antonio Spurs,111,-8
792,792,Wed Feb 8 2017,Boston Celtics,92,Sacramento Kings,108,-16
2055,792,Wed Feb 8 2017,Sacramento Kings,108,Boston Celtics,92,16
793,793,Thu Feb 9 2017,Houston Rockets,107,Charlotte Hornets,95,12
2056,793,Thu Feb 9 2017,Charlotte Hornets,95,Houston Rockets,107,-12
794,794,Thu Feb 9 2017,Utah Jazz,105,Dallas Mavericks,112,-7
2057,794,Thu Feb 9 2017,Dallas Mavericks,112,Utah Jazz,105,7
795,795,Thu Feb 9 2017,Cleveland Cavaliers,109,Oklahoma City Thunder,118,-9
2058,795,Thu Feb 9 2017,Oklahoma City Thunder,118,Cleveland Cavaliers,109,9
2059,796,Thu Feb 9 2017,Orlando Magic,111,Philadelphia 76ers,112,-1
796,796,Thu Feb 9 2017,Philadelphia 76ers,112,Orlando Magic,111,1
797,797,Thu Feb 9 2017,Boston Celtics,120,Portland Trail Blazers,111,9
2060,797,Thu Feb 9 2017,Portland Trail Blazers,111,Boston Celtics,120,-9
798,798,Fri Feb 10 2017,Miami Heat,108,Brooklyn Nets,99,9
2061,798,Fri Feb 10 2017,Brooklyn Nets,99,Miami Heat,108,-9
2062,799,Fri Feb 10 2017,Detroit Pistons,92,San Antonio Spurs,103,-11
799,799,Fri Feb 10 2017,San Antonio Spurs,103,Detroit Pistons,92,11
2063,800,Fri Feb 10 2017,Memphis Grizzlies,107,Golden State Warriors,122,-15
800,800,Fri Feb 10 2017,Golden State Warriors,122,Memphis Grizzlies,107,15
801,801,Fri Feb 10 2017,Los Angeles Lakers,122,Milwaukee Bucks,114,8
2064,801,Fri Feb 10 2017,Milwaukee Bucks,114,Los Angeles Lakers,122,-8
2065,802,Fri Feb 10 2017,Minnesota Timberwolves,106,New Orleans Pelicans,122,-16
802,802,Fri Feb 10 2017,New Orleans Pelicans,122,Minnesota Timberwolves,106,16
2066,803,Fri Feb 10 2017,New York Knicks,123,Denver Nuggets,131,-8
803,803,Fri Feb 10 2017,Denver Nuggets,131,New York Knicks,123,8
2067,804,Fri Feb 10 2017,Phoenix Suns,115,Chicago Bulls,97,18
804,804,Fri Feb 10 2017,Chicago Bulls,97,Phoenix Suns,115,-18
2068,805,Fri Feb 10 2017,Sacramento Kings,108,Atlanta Hawks,107,1
805,805,Fri Feb 10 2017,Atlanta Hawks,107,Sacramento Kings,108,-1
2069,806,Fri Feb 10 2017,Washington Wizards,112,Indiana Pacers,107,5
806,806,Fri Feb 10 2017,Indiana Pacers,107,Washington Wizards,112,-5
2070,807,Sat Feb 11 2017,Charlotte Hornets,102,Los Angeles Clippers,107,-5
807,807,Sat Feb 11 2017,Los Angeles Clippers,107,Charlotte Hornets,102,5
2071,808,Sat Feb 11 2017,Cleveland Cavaliers,125,Denver Nuggets,109,16
808,808,Sat Feb 11 2017,Denver Nuggets,109,Cleveland Cavaliers,125,-16
2072,809,Sat Feb 11 2017,Dallas Mavericks,112,Orlando Magic,80,32
809,809,Sat Feb 11 2017,Orlando Magic,80,Dallas Mavericks,112,-32
810,810,Sat Feb 11 2017,Phoenix Suns,102,Houston Rockets,133,-31
2073,810,Sat Feb 11 2017,Houston Rockets,133,Phoenix Suns,102,31
2074,811,Sat Feb 11 2017,Indiana Pacers,100,Milwaukee Bucks,116,-16
811,811,Sat Feb 11 2017,Milwaukee Bucks,116,Indiana Pacers,100,16
812,812,Sat Feb 11 2017,Golden State Warriors,130,Oklahoma City Thunder,114,16
2075,812,Sat Feb 11 2017,Oklahoma City Thunder,114,Golden State Warriors,130,-16
813,813,Sat Feb 11 2017,Miami Heat,109,Philadelphia 76ers,117,-8
2076,813,Sat Feb 11 2017,Philadelphia 76ers,117,Miami Heat,109,8
2077,814,Sat Feb 11 2017,Utah Jazz,104,Boston Celtics,112,-8
814,814,Sat Feb 11 2017,Boston Celtics,112,Utah Jazz,104,8
815,815,Sun Feb 12 2017,Chicago Bulls,89,Minnesota Timberwolves,117,-28
2078,815,Sun Feb 12 2017,Minnesota Timberwolves,117,Chicago Bulls,89,28
2079,816,Sun Feb 12 2017,New York Knicks,94,San Antonio Spurs,90,4
816,816,Sun Feb 12 2017,San Antonio Spurs,90,New York Knicks,94,-4
2080,817,Sun Feb 12 2017,Sacramento Kings,105,New Orleans Pelicans,99,6
817,817,Sun Feb 12 2017,New Orleans Pelicans,99,Sacramento Kings,105,-6
2081,818,Sun Feb 12 2017,Toronto Raptors,101,Detroit Pistons,102,-1
818,818,Sun Feb 12 2017,Detroit Pistons,102,Toronto Raptors,101,1
2082,819,Mon Feb 13 2017,Brooklyn Nets,103,Memphis Grizzlies,112,-9
819,819,Mon Feb 13 2017,Memphis Grizzlies,112,Brooklyn Nets,103,9
2083,820,Mon Feb 13 2017,Charlotte Hornets,99,Philadelphia 76ers,105,-6
820,820,Mon Feb 13 2017,Philadelphia 76ers,105,Charlotte Hornets,99,6
2084,821,Mon Feb 13 2017,Dallas Mavericks,98,Boston Celtics,111,-13
821,821,Mon Feb 13 2017,Boston Celtics,111,Dallas Mavericks,98,13
822,822,Mon Feb 13 2017,Golden State Warriors,110,Denver Nuggets,132,-22
2085,822,Mon Feb 13 2017,Denver Nuggets,132,Golden State Warriors,110,22
823,823,Mon Feb 13 2017,San Antonio Spurs,110,Indiana Pacers,106,4
2086,823,Mon Feb 13 2017,Indiana Pacers,106,San Antonio Spurs,110,-4
824,824,Mon Feb 13 2017,Orlando Magic,116,Miami Heat,107,9
2087,824,Mon Feb 13 2017,Miami Heat,107,Orlando Magic,116,-9
